"key";"tweet_id";"tweet_text";"user_id";"date";"is_rtw";"rtw_user_id";"rtw_tweet_id";"is_reply";"reply_tweet_id";"reply_user_id";"lang";"geolocation";"place";"topic"
"661710";"663779728260800512";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"4011386025";"Mon Nov 09 19:06:34 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661711";"663779736666157056";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2914021197";"Mon Nov 09 19:06:36 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661712";"663779748397588480";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"797990395";"Mon Nov 09 19:06:39 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661713";"663779751409164288";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"897852463";"Mon Nov 09 19:06:39 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661714";"663779752273137664";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3402646948";"Mon Nov 09 19:06:40 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661715";"663779763128041473";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"4127442137";"Mon Nov 09 19:06:42 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661716";"663779790181285889";"LEONARDO SENTI TU HAI PORTATO A TERMINE UNO DEI MIEI LIFE GOALS https://t.co/smi0zYtDo5";"3297375392";"Mon Nov 09 19:06:49 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661717";"663779819595939841";"RT @elio_social: Eccomi con la bella e brava @TessMasazza #XF9 #elioperilsociale https://t.co/LOKxEXtbyI";"4084140753";"Mon Nov 09 19:06:56 CET 2015";"1";"4070200379";"663763269069443072";"0";"-1";"-1";"it";\N;\N;"xf9"
"661718";"663779826784956417";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3295164722";"Mon Nov 09 19:06:57 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661719";"663779850537328641";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"504455579";"Mon Nov 09 19:07:03 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661720";"663779853422981121";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2714080196";"Mon Nov 09 19:07:04 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661721";"663779865158688768";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1347341911";"Mon Nov 09 19:07:06 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661722";"663779882044887040";"no vabb il paradiso *_____* https://t.co/67C2PnAGsb";"485637186";"Mon Nov 09 19:07:10 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661723";"663779883324190720";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1860333980";"Mon Nov 09 19:07:11 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661724";"663779884402110464";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3480389423";"Mon Nov 09 19:07:11 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661725";"663779886104973312";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1342303962";"Mon Nov 09 19:07:11 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661726";"663779888403521536";"RT @XFactor_Italia: Siete daccordo? #XF9 https://t.co/dvfSaU5HOK";"2501005945";"Mon Nov 09 19:07:12 CET 2015";"1";"135112407";"662380278862774272";"0";"-1";"-1";"it";\N;\N;"xf9"
"661727";"663779908867506176";"stromae https://t.co/usqUsi5uOQ";"2359065412";"Mon Nov 09 19:07:17 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661728";"663779910952067072";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2176448311";"Mon Nov 09 19:07:17 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661729";"663779928945639430";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2500308507";"Mon Nov 09 19:07:22 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661730";"663779981798043648";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2915503666";"Mon Nov 09 19:07:34 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661731";"663779983895187456";"RT @mikasfantasy: LEONARDO SENTI TU HAI PORTATO A TERMINE UNO DEI MIEI LIFE GOALS https://t.co/smi0zYtDo5";"2151118633";"Mon Nov 09 19:07:35 CET 2015";"1";"3297375392";"663779790181285889";"0";"-1";"-1";"en";\N;\N;"xf9"
"661732";"663779996348063744";"RT @XFactor_Italia: Siamo troppo felici di annunciarvi che i @coldplay saranno ospiti della Finale di #XF9!  https://t.co/aKnFC6GqXq http";"1573467930";"Mon Nov 09 19:07:38 CET 2015";"1";"135112407";"662624708232376320";"0";"-1";"-1";"it";\N;\N;"xf9"
"661733";"663780024991002625";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2881153930";"Mon Nov 09 19:07:45 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661734";"663780050626584577";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2604556913";"Mon Nov 09 19:07:51 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661735";"663780091890163712";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"247327861";"Mon Nov 09 19:08:01 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661736";"663780108189220864";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2276656787";"Mon Nov 09 19:08:04 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661737";"663780114900062208";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1381973076";"Mon Nov 09 19:08:06 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661738";"663780138723762176";"'Loro sono l'incarnazione fisica dell'amore.' Fatemi abbracciare quei cani,ora :) https://t.co/nKZJQhzWwc";"3431817977";"Mon Nov 09 19:08:12 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661739";"663780147426893824";"Per la prima ho visto leo sorridere!!! https://t.co/i764tRzQor";"2965039343";"Mon Nov 09 19:08:14 CET 2015";"0";"0";"0";"0";"-1";"-1";"es";\N;\N;"xf9"
"661740";"663780153663860736";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2933535250";"Mon Nov 09 19:08:15 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661741";"663780160454467584";"I COLDPLAY ALLA FINALE DI @XFactor_Italia IO DEVO ANDARE ASSOLUTAMENTE #XF9";"1573467930";"Mon Nov 09 19:08:17 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661742";"663780161645604864";"Mi sto sciogliendo, non potete capire https://t.co/w3UIwUwLKF";"3291905603";"Mon Nov 09 19:08:17 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661743";"663780169379921920";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2942144019";"Mon Nov 09 19:08:19 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661744";"663780170659209216";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2792275089";"Mon Nov 09 19:08:19 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661745";"663780174228516864";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3016664119";"Mon Nov 09 19:08:20 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661746";"663780175931383809";"RT @LiamIsMyHeroooo: Non capisco perch la gente trovi #Davide antipatico,solo nel vederlo ti ispira simpatia #XF9";"572004277";"Mon Nov 09 19:08:21 CET 2015";"1";"1446099174";"662603724188200960";"0";"-1";"-1";"it";\N;\N;"xf9"
"661747";"663780194201784320";"RT @_stairway: Ma fatemi capire ma perch stiamo facendo sti live e non passiamo direttamente alla finale Davide, Gio e Urban Strangers? #B";"572004277";"Mon Nov 09 19:08:25 CET 2015";"1";"192961717";"662396916492316672";"0";"-1";"-1";"it";\N;\N;"xf9"
"661748";"663780209884311553";"RT @beginning__: La finale quest'anno sar: Urban Strangers, Giosada, Davide. #XF9";"572004277";"Mon Nov 09 19:08:29 CET 2015";"1";"210604739";"662396198725296129";"0";"-1";"-1";"es";\N;\N;"xf9"
"661749";"663780210060431360";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2470290736";"Mon Nov 09 19:08:29 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661750";"663780227584294912";"RT @DoesntMatterPod: Sempre pi vicino a @mikasounds @SkyUno #XF9 https://t.co/xwo5fhrdP2";"3565844356";"Mon Nov 09 19:08:33 CET 2015";"1";"84196228";"657289943971188736";"0";"-1";"-1";"it";\N;\N;"xf9"
"661751";"663780247482048513";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"714952254";"Mon Nov 09 19:08:38 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661752";"663780250510352388";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"128885294";"Mon Nov 09 19:08:38 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661753";"663780251961597957";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1186373376";"Mon Nov 09 19:08:39 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661754";"663780259112816640";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2534414608";"Mon Nov 09 19:08:40 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661755";"663780259297402881";"il video pi bello di sempre https://t.co/SD1Zbmby6E";"2690459513";"Mon Nov 09 19:08:40 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661756";"663780270437482496";"RT @SniffyMaCs:  #UrbanStrangers #XF9 https://t.co/pXhpGV9vmD";"813155936";"Mon Nov 09 19:08:43 CET 2015";"1";"53179002";"663751196214194177";"0";"-1";"-1";"de";\N;\N;"xf9"
"661757";"663780271905443840";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2690459513";"Mon Nov 09 19:08:43 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661758";"663780275835547648";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"873822805";"Mon Nov 09 19:08:44 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661759";"663780279996272640";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2608755903";"Mon Nov 09 19:08:45 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661760";"663780287353081857";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1693399909";"Mon Nov 09 19:08:47 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661761";"663780294449897473";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3409333564";"Mon Nov 09 19:08:49 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661762";"663780330646675459";"RT @xnjhdreamx: Tu, che stai leggendo, RT per poter vedere i 5sos in diretta a #XF9 Aiutiamo la 5sosfam! #XF9DirettaSuMtv @XFactor_Ita";"3870382517";"Mon Nov 09 19:08:57 CET 2015";"1";"1584042194";"663772882963701760";"0";"-1";"-1";"it";\N;\N;"xf9"
"661763";"663780334488723456";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2365726700";"Mon Nov 09 19:08:58 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661764";"663780369599217664";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3356812894";"Mon Nov 09 19:09:07 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661765";"663780375458615296";"RT @matteograndi: Davide si muove da nero, balla da nero, ha una voce da nero. Fossi in Carlo Conti starei in campana. #XF9";"572004277";"Mon Nov 09 19:09:08 CET 2015";"1";"44574685";"662376199793025024";"0";"-1";"-1";"it";\N;\N;"xf9"
"661766";"663780384321249280";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1540725272";"Mon Nov 09 19:09:10 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661767";"663780392219099136";"Mika anche io avrei bisogno di una bella terapia d'amore :) https://t.co/r8gqhgAfQ9";"3338380546";"Mon Nov 09 19:09:12 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661768";"663780416701222912";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"780616915";"Mon Nov 09 19:09:18 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661769";"663780424720715776";"Ahahaha la mia vita ora  completa https://t.co/xmszfJ2CIk";"3371629745";"Mon Nov 09 19:09:20 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661770";"663780425110802437";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"958005984";"Mon Nov 09 19:09:20 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661771";"663780432513777664";"RT @lodocomello: Ma  possibile che frigno con ogni benedetto concorrente? #XF9 #oggisonosensibile";"2272207471";"Mon Nov 09 19:09:22 CET 2015";"1";"430818412";"642071286773059588";"0";"-1";"-1";"it";\N;\N;"xf9"
"661772";"663780436796157952";"RT @_stairway: Ma fatemi capire ma perch stiamo facendo sti live e non passiamo direttamente alla finale Davide, Gio e Urban Strangers? #B";"539275091";"Mon Nov 09 19:09:23 CET 2015";"1";"192961717";"662396916492316672";"0";"-1";"-1";"it";\N;\N;"xf9"
"661773";"663780445239304192";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2511075490";"Mon Nov 09 19:09:25 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661774";"663780452071813120";"@ferlitonelcuore @MargheOfficial se gli altri si mettono a insultare una tra i miei concorrenti di XF9 preferiti  giusto difenderla";"3644205676";"Mon Nov 09 19:09:26 CET 2015";"0";"0";"0";"1";"663776411728158724";"1043588232";"it";\N;\N;"xf9"
"661775";"663780475148832768";"RT @matteograndi: Davide si muove da nero, balla da nero, ha una voce da nero. Fossi in Carlo Conti starei in campana. #XF9";"2440064763";"Mon Nov 09 19:09:32 CET 2015";"1";"44574685";"662376199793025024";"0";"-1";"-1";"it";\N;\N;"xf9"
"661776";"663780474821713920";"RT @MarioManca1: Davide, non eri in libert vigilata? #XF9 https://t.co/FShewUfE23";"572004277";"Mon Nov 09 19:09:32 CET 2015";"1";"454069394";"662375975087378432";"0";"-1";"-1";"it";\N;\N;"xf9"
"661777";"663780483092905984";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2745311159";"Mon Nov 09 19:09:34 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661778";"663780501723947009";"Che stronzooooahahahahahahahahahahahahahahahahahahahah  https://t.co/A8w5V3jSkm";"2836987707";"Mon Nov 09 19:09:38 CET 2015";"0";"0";"0";"0";"-1";"-1";"so";\N;\N;"xf9"
"661779";"663780505758867457";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3082694609";"Mon Nov 09 19:09:39 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661780";"663780525908344832";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2509886578";"Mon Nov 09 19:09:44 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661781";"663780558732967936";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3393468743";"Mon Nov 09 19:09:52 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661782";"663780578689466368";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2211096872";"Mon Nov 09 19:09:57 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661783";"663780591096172544";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2814685798";"Mon Nov 09 19:10:00 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661784";"663780607936344064";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3390750377";"Mon Nov 09 19:10:04 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661785";"663780643554336768";"reg io ve saluto, ho finito di vivere. Me sto a taj troppo a fa ste cose aiuto fermateme #XF9 #giosada #Davide https://t.co/YXIZuzSCzw";"593752398";"Mon Nov 09 19:10:12 CET 2015";"0";"0";"0";"1";"663776980417044480";"593752398";"it";\N;\N;"xf9"
"661786";"663780644812677120";"RT @_NClaudio: Davide, sei riuscito a non farmi nemmeno accorgere dei tuoi capelli mentre cantavi. Grazie. #XF9";"572004277";"Mon Nov 09 19:10:12 CET 2015";"1";"622745407";"662375556944699396";"0";"-1";"-1";"it";\N;\N;"xf9"
"661787";"663780649539674113";"Mika che abbaia.Luca che gioca con Amira.Mika che dice ""Amira, up""Leonardo che ha paura.non ero pronta a questo https://t.co/ej7lE21CTS";"1001798496";"Mon Nov 09 19:10:13 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661788";"663780653809405952";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2177936237";"Mon Nov 09 19:10:14 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661789";"663780664009969664";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3323926355";"Mon Nov 09 19:10:17 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661790";"663780673245827072";"RT @_hmatt: Davide ascolta... non  che mi daresti qualche capello ? #XF9";"572004277";"Mon Nov 09 19:10:19 CET 2015";"1";"75845981";"662375526141714432";"0";"-1";"-1";"it";\N;\N;"xf9"
"661791";"663780696373243904";"@mikasounds hai fatto prendere un colpo al povero #leonardo  poverino  quasi morto  @XFactor_Italia #XF9 https://t.co/SsZAwKrhr0";"4055379687";"Mon Nov 09 19:10:25 CET 2015";"0";"0";"0";"1";"-1";"24296476";"it";\N;\N;"xf9"
"661792";"663780702480150528";"RT @endleshar: Davide  gi in finale con gli Urban Strangers e Giovanni #XF9";"572004277";"Mon Nov 09 19:10:26 CET 2015";"1";"921613596";"662375172310212609";"0";"-1";"-1";"it";\N;\N;"xf9"
"661793";"663780710482882560";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2868673210";"Mon Nov 09 19:10:28 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661794";"663780724743491585";"RT @InLoveWithMikax: Mika che abbaia.Luca che gioca con Amira.Mika che dice ""Amira, up""Leonardo che ha paura.non ero pronta a questo h";"2151118633";"Mon Nov 09 19:10:31 CET 2015";"1";"1001798496";"663780649539674113";"0";"-1";"-1";"it";\N;\N;"xf9"
"661795";"663780732557500416";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"412282094";"Mon Nov 09 19:10:33 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661796";"663780748353249281";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2407923425";"Mon Nov 09 19:10:37 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661797";"663780759753375744";"RT @darioloc81: Minchia se non  simpatico Davide allora la tizia dei Moseek  una bolletta a fine mese.#Xf9";"572004277";"Mon Nov 09 19:10:40 CET 2015";"1";"993605094";"662374905023975424";"0";"-1";"-1";"it";\N;\N;"xf9"
"661798";"663780784084504576";"RT @MarcoIlduigi: #XF9 imbarazzo per #Davide che  costretto a queste ridicole clip introduttive gi per la seconda settimana consecutiva.";"572004277";"Mon Nov 09 19:10:46 CET 2015";"1";"710878831";"662374843103473665";"0";"-1";"-1";"it";\N;\N;"xf9"
"661799";"663780784113893376";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3943511321";"Mon Nov 09 19:10:46 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661800";"663780789021224960";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"609258555";"Mon Nov 09 19:10:47 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661801";"663780803646767104";"RT @lodocomello: Ma  possibile che frigno con ogni benedetto concorrente? #XF9 #oggisonosensibile";"3031206989";"Mon Nov 09 19:10:50 CET 2015";"1";"430818412";"642071286773059588";"0";"-1";"-1";"it";\N;\N;"xf9"
